SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Sample ID,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,9:54:09,11/20/2020,auto g+f+bcode ,Niko,,Vru42.8,,,0.190149,2.920693,0.178527,3.576679,0.945092,0.842674,2.95818,2.013088,8.226583,9.226446,28.879169,0.441786,PSF-00177_20201120095409,0,0,0,110.014198,266.243591,0.586791,0.5,0.8,45.456581,35.95,32.06,21.85,23.79,102.43,156.6,157.8,-0.8,194,4.131,9:53:50,11/20/2020,-0.04,-0.001,-0.002,-9999,-1.329,-1.181,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.434909,2.434067,1.640147,0.933205,0.309401,0.022935,0.086537,0.274096,110.014198,0.000492,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201120095409,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
2,9:54:20,11/20/2020,auto g+f+bcode ,Niko,,Vru42.8,,,0.233758,2.922487,0.216446,3.878964,1.024646,0.913808,2.825983,1.801337,8.920443,10.002421,27.586782,0.441786,PSF-00177_20201120095420,0,0,0,111.60672,272.51709,0.59046,0.5,0.8,75.93222,38.83,34.63,21.91,23.04,102.44,156.8,157.9,-0.7,321,4.131,9:53:50,11/20/2020,-0.04,0.002,0.001,-9999,-0.574,-3.701,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.438761,2.438256,1.642041,0.933393,0.308606,0.013372,0.088665,0.384082,111.60672,0.000498,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201120095420,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
3,9:54:48,11/20/2020,auto g+f+bcode ,Niko,,TX6704.2,,,0.018936,2.922028,0.018814,0.446609,0.911089,0.898307,3.293301,2.382212,8.767713,8.892473,32.143486,0.441786,PSF-00177_20201120095448,0,0,0,148.888351,283.36322,0.474567,0.5,0.8,54.164093,34.15,33.67,22.09,25.59,102.46,156.7,157.7,-0.6,285,4.129,9:53:50,11/20/2020,-0.04,0,0.001,-0.006,3.603,4.999,9.349,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.437292,2.431352,1.641556,0.932929,0.306403,0.041333,0.094429,0.352968,148.888351,0.00049,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201120095448,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
4,9:55:10,11/20/2020,auto g+f+bcode ,Niko,,TX6704.2,,,0.013936,2.92153,0.01387,0.402909,0.953844,0.942313,3.860101,2.906257,9.197309,9.309859,37.675968,0.441786,PSF-00177_20201120095510,0,0,0,99.091171,139.757751,0.290979,0.5,0.8,34.537472,35.37,34.94,22.27,28.29,102.46,156.7,156.3,0.3,297,4.129,9:53:50,11/20/2020,-0.04,0.001,-0.001,-9999,1.925,1.375,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.439149,2.433115,1.64103,0.9293,0.304211,0.072043,0.09885,0.362778,99.091171,0.000495,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201120095510,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
5,9:55:31,11/20/2020,auto g+f+bcode ,Niko,,TX6704.6,,,0.347765,2.9226,0.310785,6.530486,1.095234,0.908766,3.202776,2.107542,8.870641,10.690793,31.262915,0.441786,PSF-00177_20201120095531,0,0,0,151.375656,260.029785,0.417853,0.5,0.8,121.095909,40.13,33.29,22.46,25.12,102.45,156.8,157.9,-0.7,725,4.128,9:53:50,11/20/2020,-0.04,0.001,-0.001,-9999,2.886,-0.113,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.43665,2.440017,1.64216,0.933492,0.30183,0.031382,0.102903,0.730841,151.375656,0.000494,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201120095531,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
6,9:55:54,11/20/2020,auto g+f+bcode ,Niko,,TX6704.6,,,0.271623,2.920535,0.248511,7.460243,1.110994,0.897671,4.107971,2.996977,8.762656,10.845024,40.100166,0.441786,PSF-00177_20201120095554,0,0,0,111.224411,143.345474,0.224081,0.5,0.8,115.256271,40.18,32.47,22.68,29.37,102.44,156.6,157.8,-0.8,1286,4.126,9:53:50,11/20/2020,-0.04,-0.001,-0.001,-9999,0.01,-1.223,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.435362,2.440054,1.63998,0.933107,0.299279,0.080562,0.107031,1.21384,111.224411,0.000479,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201120095554,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
7,9:57:53,11/20/2020,auto g+f+bcode ,Niko,,TX6704.7,,,0.072217,2.921962,0.070475,1.48955,1.040008,0.997431,3.160918,2.12091,9.736092,10.15169,30.854252,0.441786,PSF-00177_20201120095753,0,0,0,138.80574,298.818817,0.535485,0.5,0.8,40.692135,35.46,34.01,23.65,24.9,102.45,156.7,127,18.9,190,4.124,9:53:50,11/20/2020,-0.04,0.002,0.002,-9999,0.922,1.261,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.437484,2.432986,1.641485,0.857873,0.287839,0.014915,0.126134,0.270923,138.80574,0.000505,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201120095753,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
8,9:58:03,11/20/2020,auto g+f+bcode ,Niko,,TX6704.7,,,0.085866,2.92344,0.083415,1.761504,1.014604,0.964302,3.134123,2.119518,9.413015,9.904038,30.593672,0.441786,PSF-00177_20201120095803,0,0,0,150.282028,315.217499,0.523243,0.5,0.8,64.506989,34.45,32.74,23.72,24.76,102.44,156.9,157.4,-0.3,308,4.123,9:53:50,11/20/2020,-0.04,-0.001,0.003,-9999,2.357,3.503,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.435569,2.431481,1.64305,0.932252,0.287029,0.01241,0.12744,0.372649,150.282028,0.00049,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201120095803,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
