SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Sample ID,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:26:53,12/2/2020,auto g+f+bcode ,Niko,,NY1.8,,,0.388299,2.922712,0.342761,6.254443,1.049363,0.871731,2.872397,1.823034,8.557436,10.301183,28.19718,0.441786,PSF-00177_20201202122653,0,0,0,118.655563,291.982056,0.59362,0.5,0.8,65.037949,37.3,30.99,22.96,23.31,101.87,156.8,157.1,-0.2,274,4.129,12:26:25,12/2/2020,-0.11,0.001,0.003,-9999,0.198,0.569,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.433064,2.435927,1.642278,0.93151,0.295866,0.004303,0.07203,0.343134,118.655563,0.000477,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201202122653,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
2,12:27:17,12/2/2020,auto g+f+bcode ,Niko,,NY1.8,,,0.313912,2.919849,0.283439,4.426847,1.285768,1.160049,2.844548,1.55878,11.387575,12.621685,27.923386,0.441786,PSF-00177_20201202122717,0,0,0,117.231491,294.478668,0.601902,0.5,0.8,92.609283,45.36,40.92,23.09,23.14,101.87,156.5,158.2,-1.1,385,4.076,12:26:25,12/2/2020,-0.11,0,0.002,0.014,-0.671,-1.617,-2.392,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.447763,2.447461,1.639259,0.934097,0.294391,0.000986,0.076513,0.438423,117.231491,0.000485,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201202122717,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
3,12:27:31,12/2/2020,auto g+f+bcode ,Niko,,NY1.8,,,0.425686,2.922685,0.371568,5.974208,1.264012,1.094695,2.868683,1.60467,10.746078,12.408185,28.160439,0.441786,PSF-00177_20201202122731,0,0,0,128.400208,299.607391,0.571438,0.5,0.8,65.503769,44.38,38.43,23.17,23.28,101.87,156.8,157.6,-0.5,287,4.127,12:26:25,12/2/2020,-0.11,0,-0.003,0.009,-0.501,-1.272,4.666,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.444121,2.446056,1.64225,0.932779,0.293462,0.001685,0.078974,0.354035,128.400208,0.000487,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201202122731,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
4,12:28:00,12/2/2020,auto g+f+bcode ,Niko,,OCK1-S02.1,,,0.022996,2.922637,0.022816,0.581806,1.056296,1.039773,3.594464,2.538168,10.207614,10.369821,35.287415,0.441786,PSF-00177_20201202122800,0,0,0,122.065903,297.382233,0.589532,0.5,0.8,59.707275,36.69,36.11,23.35,27.07,101.86,156.8,157.5,-0.4,253,4.126,12:26:25,12/2/2020,-0.11,-0.002,-0.003,-9999,-0.037,0.568,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.440666,2.434953,1.6422,0.932328,0.291361,0.044425,0.084068,0.325318,122.065903,0.000508,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201202122800,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
5,12:28:17,12/2/2020,auto g+f+bcode ,Niko,,OCK1-S02.1,,,0.023294,2.922065,0.02311,0.616261,1.052486,1.034976,3.70535,2.652865,10.160468,10.332366,36.375824,0.441786,PSF-00177_20201202122817,0,0,0,142.45462,269.260529,0.470941,0.5,0.8,68.89151,36.28,35.68,23.47,27.59,101.86,156.7,157.3,-0.3,366,4.073,12:26:25,12/2/2020,-0.11,-0.002,-0.004,-9999,2.607,4.267,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.439998,2.434336,1.641595,0.931826,0.289921,0.04926,0.086922,0.422126,142.45462,0.000487,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201202122817,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
6,12:28:29,12/2/2020,auto g+f+bcode ,Niko,,OCK1-S02.1,,,0.015921,2.921074,0.015835,0.427642,1.008754,0.996588,3.696243,2.687489,9.783349,9.902779,36.285439,0.441786,PSF-00177_20201202122829,0,0,0,136.808395,214.911102,0.363419,0.5,0.8,81.486855,34.58,34.16,23.56,27.55,101.87,156.6,157.2,-0.3,561,4.125,12:26:25,12/2/2020,-0.11,0.002,0,-9999,-4.216,-2.244,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.437725,2.431816,1.640548,0.931575,0.288841,0.047646,0.088843,0.589772,136.808395,0.000493,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201202122829,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
7,12:29:17,12/2/2020,auto g+f+bcode ,Niko,,9031.9,,,0.142799,2.92154,0.136145,2.963501,1.068718,0.984486,3.239328,2.17061,9.663856,10.490692,31.79771,0.441786,PSF-00177_20201202122917,0,0,0,229.755524,297.863251,0.228654,0.5,0.8,33.307137,35.83,33.01,23.93,25.31,101.87,156.7,156,0.4,364,4.123,12:26:25,12/2/2020,-0.11,0.001,0.004,0.001,1.565,2.145,10.409,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.435926,2.433587,1.641041,0.928602,0.28463,0.016481,0.096796,0.420795,229.755524,0.000501,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201202122917,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
8,12:29:44,12/2/2020,auto g+f+bcode ,Niko,,9031.9,,,0.401068,2.921888,0.352661,6.437411,1.167283,0.984562,2.988711,1.821427,9.665714,11.459542,29.340998,0.441786,PSF-00177_20201202122944,0,0,0,156.294464,297.861084,0.475277,0.5,0.8,62.753033,38.66,32.61,24.14,23.97,101.86,156.7,156.7,0,330,4.122,12:26:25,12/2/2020,-0.11,-0.002,0,0.004,2.431,4.232,7.914,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.43528,2.437654,1.641408,0.930453,0.282297,-0.001743,0.101078,0.391473,156.294464,0.00049,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201202122944,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
