SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Sample ID,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:34:33,11/16/2020,auto g+f+bcode ,Niko,,Haines2.1,,,0.002044,2.920722,0.002043,0.088155,1.039869,1.037363,5.297187,4.257318,10.1885,10.213119,52.026543,0.441786,PSF-00177_20201116113433,0,0,0,95.983742,75.911163,-0.264422,0.5,0.8,-180.745331,36.84,36.75,23.02,33.85,101.82,156.6,157.4,-0.5,1709,4.111,11:31:38,11/16/2020,-0.21,0,-0.002,-9999,0.062,0.199,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.44168,2.435387,1.640177,0.932222,0.295216,0.134174,0.0901,1.577789,95.983742,0.000476,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201116113433,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
2,11:34:42,11/16/2020,auto g+f+bcode ,Niko,,Haines2.1,,,0.001323,2.921515,0.001323,0.059743,1.068958,1.067261,5.519156,4.450198,10.482974,10.499643,54.210888,0.441786,PSF-00177_20201116113442,0,0,0,102.308037,81.286667,-0.258608,0.5,0.8,-23.020306,37.64,37.58,23.12,34.58,101.81,156.7,157.1,-0.2,223,4.111,11:31:38,11/16/2020,-0.21,0,-0.002,-9999,0.272,-0.384,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.442878,2.436532,1.641013,0.931297,0.294024,0.14279,0.09153,0.29894,102.308037,0.00048,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201116113442,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
3,11:35:05,11/16/2020,auto g+f+bcode ,Niko,,NY1.1,,,0.202137,2.924448,0.189068,4.359037,1.195554,1.072177,3.488767,2.293213,10.53139,11.743253,34.268192,0.441786,PSF-00177_20201116113505,0,0,0,97.8899,214.980484,0.544657,0.5,0.8,34.294136,41.55,37.26,23.34,26.57,101.81,157,157.8,-0.5,157,4.115,11:31:38,11/16/2020,-0.21,0.004,0.003,-9999,0.612,0.566,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.442363,2.442127,1.64412,0.933183,0.291483,0.038424,0.095156,0.242903,97.8899,0.000492,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201116113505,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
4,11:35:16,11/16/2020,auto g+f+bcode ,Niko,,NY1.1,,,0.16449,2.922835,0.155726,3.438711,1.180773,1.083307,3.3785,2.197726,10.640845,11.598212,33.185501,0.441786,PSF-00177_20201116113516,0,0,0,103.950974,238.487366,0.564124,0.5,0.8,164.672989,40.8,37.43,23.43,26.02,101.81,156.8,157.5,-0.4,730,4.114,11:31:38,11/16/2020,-0.21,0.001,0.001,-9999,-0.823,-2.163,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.442592,2.441031,1.642409,0.93231,0.29037,0.030777,0.09683,0.735367,103.950974,0.000485,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201116113516,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
5,11:35:40,11/16/2020,auto g+f+bcode ,Niko,,2970.9,,,0.178389,2.919841,0.168118,3.978046,1.20922,1.096236,3.561643,2.352423,10.768286,11.878121,34.985893,0.441786,PSF-00177_20201116113540,0,0,0,103.363396,172.572617,0.401044,0.5,0.8,27.211792,41.3,37.44,23.62,26.92,101.8,156.5,157.5,-0.6,170,4.114,11:31:38,11/16/2020,-0.21,0.001,0,-9999,0.699,1.059,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.442564,2.441706,1.63925,0.932352,0.288138,0.039259,0.100388,0.253417,103.363396,0.000492,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201116113540,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
6,11:35:49,11/16/2020,auto g+f+bcode ,Niko,,2970.9,,,0.115721,2.923349,0.111315,2.152786,1.204819,1.143839,3.131847,1.927028,11.235058,11.834025,30.761759,0.441786,PSF-00177_20201116113549,0,0,0,105.167267,217.263931,0.515947,0.5,0.8,30.424505,40.94,38.87,23.71,24.75,101.81,156.9,157.1,-0.1,147,4.114,11:31:38,11/16/2020,-0.21,-0.004,-0.004,-9999,0.227,0.17,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.444637,2.441175,1.642954,0.931405,0.287175,0.012416,0.101752,0.234307,105.167267,0.000494,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201116113549,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
7,11:36:17,11/16/2020,auto g+f+bcode ,Niko,,V57-96.10,,,0.048149,2.921549,0.047369,0.934555,1.220591,1.194086,3.185725,1.965134,11.728886,11.989236,31.291731,0.441786,PSF-00177_20201116113617,0,0,0,195.570953,347.745544,0.437603,0.5,0.8,21.312471,40.98,40.09,23.91,25.03,101.81,156.7,157.2,-0.4,122,4.113,11:31:38,11/16/2020,-0.21,0.001,0.002,-0.004,0.733,2.598,18.62,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.446363,2.441181,1.64105,0.931764,0.284862,0.013411,0.105608,0.212225,195.570953,0.000502,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201116113617,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
8,11:36:30,11/16/2020,auto g+f+bcode ,Niko,,V57-96.10,,,0.3128,2.922453,0.282557,4.575494,1.344254,1.214738,2.958003,1.613749,11.931742,13.203915,29.054934,0.441786,PSF-00177_20201116113630,0,0,0,105.247375,311.438812,0.662061,0.5,0.8,30.201075,44.87,40.54,24.01,23.79,101.81,156.8,157.7,-0.6,114,4.113,11:31:38,11/16/2020,-0.21,-0.002,-0.002,0.009,0.218,0.448,1.556,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.447003,2.446691,1.642005,0.932991,0.283761,-0.002225,0.107395,0.205587,105.247375,0.000506,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201116113630,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
