SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Sample ID,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:12:22,11/17/2020,auto g+f+bcode ,Niko,,b42-24.2,,,0.045428,2.920715,0.044732,1.007951,1.330912,1.302537,3.554038,2.223126,12.88324,13.163888,35.152561,0.441786,PSF-00177_20201117111222,0,0,0,139.749176,280.116333,0.501103,0.5,0.8,73.241486,48.18,47.15,22.66,26.88,101.1,156.6,155.3,0.8,365,4.131,11:10:36,11/17/2020,-0.22,-0.001,-0.002,-9999,1.779,3.688,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.456787,2.451684,1.64017,0.926763,0.299456,0.050146,0.078393,0.421859,139.749176,0.000489,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201117111222,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
2,11:12:35,11/17/2020,auto g+f+bcode ,Niko,,b42-24.2,,,0.044862,2.921798,0.044184,0.969563,1.347688,1.320424,3.512773,2.165085,13.061153,13.330837,34.747074,0.441786,PSF-00177_20201117111235,0,0,0,151.057724,283.481232,0.467133,0.5,0.8,73.904396,48.45,47.47,22.78,26.68,101.1,156.7,156.3,0.3,396,4.13,11:10:36,11/17/2020,-0.22,-0.001,-0.003,-0.014,1.226,3.387,10.014,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.457204,2.452031,1.641312,0.929402,0.298076,0.046392,0.080351,0.447774,151.057724,0.000499,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201117111235,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
3,11:13:41,11/17/2020,auto g+f+bcode ,Niko,,2970.6,,,0.016855,2.920339,0.016759,0.393375,1.400597,1.389527,3.713986,2.313389,13.742247,13.851732,36.730858,0.441786,PSF-00177_20201117111341,0,0,0,285.029419,221.003296,-0.289707,0.5,0.8,-43.225937,48.53,48.14,23.39,27.63,101.11,156.5,156,0.3,373,4.127,11:10:36,11/17/2020,-0.22,-0.002,-0.004,-9999,-0.147,0.281,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.458013,2.451998,1.639774,0.928632,0.290893,0.050733,0.090963,0.428409,285.029419,0.000505,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201117111341,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
4,11:13:54,11/17/2020,auto g+f+bcode ,Niko,,2970.6,,,0.007714,2.921881,0.007693,0.171527,1.445341,1.440522,3.642858,2.197517,14.247747,14.295407,36.030354,0.441786,PSF-00177_20201117111354,0,0,0,268.952972,207.829712,-0.294103,0.5,0.8,-46.8176,49.63,49.47,23.53,27.3,101.11,156.7,157.5,-0.5,398,4.128,11:10:36,11/17/2020,-0.22,-0.002,-0.005,-0.016,0.334,0.746,1.467,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.459842,2.453505,1.6414,0.932475,0.289176,0.044969,0.092964,0.449881,268.952972,0.000506,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201117111354,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
5,11:14:22,11/17/2020,auto g+f+bcode ,Niko,,TXNM0821.8,,,0.055705,2.921588,0.054663,1.354951,1.523831,1.485783,3.962254,2.438422,14.693815,15.070092,39.185131,0.441786,PSF-00177_20201117111422,0,0,0,128.987076,260.290863,0.50445,0.5,0.8,79.398636,51.39,50.1,23.83,28.74,101.12,156.7,157,-0.2,393,4.126,11:10:36,11/17/2020,-0.22,-0.002,-0.001,-9999,2.836,3.726,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460665,2.455873,1.641091,0.931202,0.285717,0.059046,0.097343,0.446027,128.987076,0.000496,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201117111422,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
6,11:14:33,11/17/2020,auto g+f+bcode ,Niko,,TXNM0821.8,,,0.051107,2.923033,0.050229,1.310678,1.549442,1.512689,4.114147,2.564705,14.959488,15.32296,40.686195,0.441786,PSF-00177_20201117111433,0,0,0,113.935234,233.169083,0.511362,0.5,0.8,81.570793,51.88,50.65,23.95,29.39,101.12,156.9,157.4,-0.4,399,4.126,11:10:36,11/17/2020,-0.22,-0.002,-0.001,-9999,0.893,0.356,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461395,2.456523,1.642619,0.932282,0.284355,0.065681,0.098852,0.450588,113.935234,0.000495,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201117111433,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
7,11:15:12,11/17/2020,auto g+f+bcode ,Niko,,UT12-075.9,,,0.256076,2.922498,0.235446,4.102094,1.707524,1.592632,3.42451,1.716986,15.750703,16.886953,33.867474,0.441786,PSF-00177_20201117111512,0,0,0,102.104546,293.801666,0.652471,0.5,0.8,99.702972,55.75,52,24.37,26.25,101.11,156.8,157.6,-0.5,382,4.125,11:10:36,11/17/2020,-0.22,0.001,0.001,-9999,1.52,-2.047,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463178,2.461756,1.642053,0.932656,0.27962,0.022396,0.104834,0.436158,102.104546,0.000492,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201117111512,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
8,11:15:23,11/17/2020,auto g+f+bcode ,Niko,,UT12-075.9,,,0.426668,2.921822,0.372302,5.968988,1.743898,1.576691,3.324396,1.580498,15.593205,17.246853,32.877701,0.441786,PSF-00177_20201117111523,0,0,0,100.805283,277.741669,0.637054,0.5,0.8,59.759193,56.56,51.14,24.48,25.75,101.11,156.7,157.4,-0.5,235,4.124,11:10:36,11/17/2020,-0.22,0.001,-0.002,-9999,-0.189,-0.4,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461955,2.462849,1.641338,0.932274,0.278404,0.015136,0.106333,0.309242,100.805283,0.0005,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201117111523,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
