SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Sample ID,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:12:38,11/24/2020,auto g+f+bcode ,Niko,,URL:9025.7,,,0.17804,2.919292,0.167806,4.049715,1.182687,1.067463,3.584627,2.401939,10.474409,11.605042,35.17392,0.441786,PSF-00177_20201124111238,0,0,0,148.611542,333.172913,0.553951,0.5,0.8,57.790447,31.8,28.71,27.65,27.03,101.91,156.4,156.3,0.1,261,4.109,11:00:07,11/24/2020,-0.15,0.001,0.004,-9999,1.876,3.463,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.42871,2.426998,1.638674,0.929297,0.245415,-0.007452,0.188751,0.331868,148.611542,0.000494,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201124111238,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
2,11:13:37,11/24/2020,auto g+f+bcode ,Niko,,URL:9025.7,,,0.154637,2.923647,0.146869,3.355848,1.182341,1.087198,3.457665,2.275324,10.669294,11.602985,33.932026,0.441786,PSF-00177_20201124111337,0,0,0,107.988594,294.695007,0.633558,0.5,0.8,40.367367,31.54,29,27.79,26.41,101.9,156.9,151.4,3.5,159,4.108,11:13:28,11/24/2020,-0.12,0.001,0.005,-9999,-0.292,-0.377,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.429135,2.426538,1.64327,0.917027,0.244074,-0.016418,0.195242,0.244518,107.988594,0.000496,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201124111337,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
3,11:17:09,11/24/2020,auto g+f+bcode ,Niko,,C56-94.10,,,0.111348,2.92327,0.107263,3.306911,1.256473,1.162777,4.311625,3.055151,11.413142,12.332813,42.320408,0.441786,PSF-00177_20201124111709,0,0,0,155.398605,230.816956,0.326745,0.5,0.8,103.255821,33.18,30.71,27.96,30.21,101.88,156.9,144,8.2,790,4.104,11:13:28,11/24/2020,-0.12,-0.001,-0.003,0.002,-2.937,-4.587,-8.399,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.431678,2.428928,1.642871,0.898768,0.242406,0.027503,0.216714,0.787214,155.398605,0.000484,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201124111709,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
4,11:17:28,11/24/2020,auto g+f+bcode ,Niko,,C56-94.10,,,0.139733,2.921638,0.133355,3.757532,1.258065,1.151454,4.054167,2.796103,11.300982,12.347312,39.789749,0.441786,PSF-00177_20201124111728,0,0,0,177.346939,247.926956,0.284681,0.5,0.8,67.400925,33.13,30.32,28.01,29.14,101.89,156.7,149.2,4.8,592,4.102,11:13:28,11/24/2020,-0.12,0.001,0,-9999,0.157,2.307,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.431087,2.42884,1.641143,0.911496,0.241932,0.013736,0.218788,0.616739,177.346939,0.000501,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201124111728,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
5,11:18:49,11/24/2020,auto g+f+bcode ,Niko,,Haines.8,,,0.770212,2.923039,0.609587,10.46117,1.465617,1.169812,3.173984,1.708366,11.483518,14.38731,31.157578,0.441786,PSF-00177_20201124111849,0,0,0,120.883583,305.753235,0.604637,0.5,0.8,26.45437,38.23,30.52,28.17,24.97,101.87,156.9,152.9,2.5,109,4.1,11:13:28,11/24/2020,-0.12,0,0.001,-0.002,0.015,-0.106,0.399,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.431354,2.436221,1.642625,0.920724,0.240402,-0.038033,0.2271,0.201577,120.883583,0.000502,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201124111849,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
6,11:19:08,11/24/2020,auto g+f+bcode ,Niko,,Haines.8,,,0.730887,2.921734,0.584637,10.314452,1.422022,1.129879,3.179002,1.75698,11.089367,13.956649,31.200796,0.441786,PSF-00177_20201124111908,0,0,0,178.462738,345.377686,0.483282,0.5,0.8,17.477772,37.02,29.41,28.21,25,101.89,156.7,156.6,0.1,90,4.099,11:13:28,11/24/2020,-0.12,0,0.005,0.015,0.158,0.382,0.52,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.42968,2.434464,1.641244,0.930146,0.240053,-0.038165,0.229049,0.185256,178.462738,0.000487,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201124111908,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
7,11:20:37,11/24/2020,auto g+f+bcode ,Niko,,9018.9,,,0.285092,2.922666,0.259754,5.192646,1.107884,0.960462,3.102566,1.994682,9.426803,10.873734,30.451273,0.441786,PSF-00177_20201124112037,0,0,0,91.336372,292.20163,0.68742,0.5,0.8,41.29818,28.73,24.91,28.28,24.59,101.89,156.8,156.9,-0.1,150,4.098,11:13:28,11/24/2020,-0.12,0.001,0.002,0.013,-0.19,-0.294,-0.505,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.422754,2.422258,1.64223,0.930968,0.239425,-0.043718,0.236223,0.236692,91.336372,0.000503,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201124112037,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
8,11:20:56,11/24/2020,auto g+f+bcode ,Niko,,9018.9,,,0.105231,2.923158,0.101574,2.29246,1.015632,0.950517,3.266712,2.25108,9.329582,9.968712,32.063683,0.441786,PSF-00177_20201124112056,0,0,0,117.300156,314.169647,0.626634,0.5,0.8,27.299088,26.38,24.69,28.25,25.45,101.88,156.9,155.5,0.9,109,4.097,11:13:28,11/24/2020,-0.12,-0.001,0.002,0.004,-1.662,-3.867,-12.892,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.422423,2.418706,1.642751,0.927279,0.239704,-0.033253,0.237714,0.201173,117.300156,0.000493,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201124112056,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
