SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Sample ID,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:37:32,11/6/2020,auto g+f+bcode ,Niko,,Haines2.1,,,0.189929,2.92388,0.178344,4.380823,1.081328,0.958606,3.496622,2.415294,9.527351,10.747049,34.752064,0.441786,PSF-00177_20201106113732,0,0,0,91.066719,152.678848,0.403541,0.5,0.8,22.378632,33.63,29.81,25.19,26.6,100.62,157,157.3,-0.2,139,4.099,11:33:36,11/6/2020,-0.34,0.003,0.005,-9999,0.291,0.268,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.43085,2.430427,1.643517,0.931967,0.270681,0.016978,0.258786,0.226751,91.066719,0.000494,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201106113732,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
2,11:39:02,11/6/2020,auto g+f+bcode ,Niko,,Haines2.1,,,0.078848,2.923058,0.076777,1.793161,1.19802,1.147811,3.493302,2.295282,11.40719,11.906178,34.717167,0.441786,PSF-00177_20201106113902,0,0,0,108.547211,289.595947,0.625177,0.5,0.8,36.537155,36.01,34.5,25.76,26.59,100.62,156.9,157.1,-0.2,146,4.098,11:33:36,11/6/2020,-0.34,0,0,-9999,-0.124,-0.264,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.437771,2.433799,1.642645,0.931473,0.264555,0.009954,0.267687,0.233177,108.547211,0.000503,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201106113902,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
3,11:39:46,11/6/2020,auto g+f+bcode ,Niko,,2970.9,,,0.211687,2.92156,0.197386,5.122302,1.307129,1.163673,3.851705,2.544577,11.563475,12.989,38.274582,0.441786,PSF-00177_20201106113946,0,0,0,97.176071,203.936935,0.523499,0.5,0.8,229.346603,38.54,34.31,26.09,28.26,100.63,156.7,156,0.4,1095,4.097,11:33:36,11/6/2020,-0.34,0.001,0,-9999,0.192,0.362,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.437426,2.437398,1.641061,0.928653,0.261162,0.026196,0.272254,1.049831,97.176071,0.000496,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201106113946,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
4,11:40:09,11/6/2020,auto g+f+bcode ,Niko,,2970.9,,,0.250453,2.922814,0.230685,5.189775,1.340264,1.195113,3.549206,2.208943,11.876045,13.318433,35.269077,0.441786,PSF-00177_20201106114009,0,0,0,104.720596,287.452698,0.635695,0.5,0.8,47.474941,39.1,34.87,26.27,26.86,100.63,156.8,155.9,0.6,187,4.097,11:33:36,11/6/2020,-0.34,0.009,0.002,-9999,-0.644,-0.612,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.438212,2.438168,1.642387,0.928384,0.25931,0.007177,0.274565,0.268107,104.720596,0.000493,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201106114009,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
5,11:40:42,11/6/2020,auto g+f+bcode ,Niko,,2970.9,,,0.318179,2.923554,0.286949,6.35402,1.408472,1.230984,3.581581,2.173108,12.232377,13.996094,35.590431,0.441786,PSF-00177_20201106114042,0,0,0,93.75,208.650116,0.550683,0.5,0.8,23.613092,40.47,35.37,26.53,27.01,100.63,156.9,156,0.6,107,4.096,11:33:36,11/6/2020,-0.34,0.001,0.001,-9999,0.15,0.179,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.4389,2.440069,1.643171,0.928622,0.256655,0.00593,0.277801,0.1997,93.75,0.000494,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201106114042,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
6,11:41:54,11/6/2020,auto g+f+bcode ,Niko,,NY1.1,,,0.386796,2.921598,0.341575,6.414322,1.463982,1.284667,3.30857,1.844587,12.76827,14.550485,32.883789,0.441786,PSF-00177_20201106114154,0,0,0,102.177139,252.412674,0.595198,0.5,0.8,43.704147,40.69,35.71,27.09,25.67,100.61,156.7,157,-0.2,184,4.094,11:33:36,11/6/2020,-0.34,-0.003,-0.004,0.003,-0.062,-0.499,-6.887,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.439285,2.44027,1.641101,0.931274,0.25098,-0.016778,0.284525,0.26541,102.177139,0.000491,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201106114154,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
7,11:42:08,11/6/2020,auto g+f+bcode ,Niko,,NY1.1,,,0.325364,2.922411,0.292769,6.536717,1.395671,1.212922,3.586529,2.190858,12.054964,13.871267,35.645718,0.441786,PSF-00177_20201106114208,0,0,0,97.072365,209.848877,0.537418,0.5,0.8,250.326859,38.55,33.5,27.2,27.04,100.62,156.8,157.1,-0.2,1164,4.092,11:33:36,11/6/2020,-0.34,-0.001,0.001,0.017,0.279,0.488,1.071,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.436003,2.437182,1.641961,0.931378,0.249903,-0.001842,0.285768,1.109399,97.072365,0.000505,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201106114208,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
8,11:43:57,11/6/2020,auto g+f+bcode ,Niko,,V57-96.5,,,0.021088,2.922339,0.020937,0.56972,1.055166,1.039183,3.727913,2.672747,10.328649,10.487504,37.052467,0.441786,PSF-00177_20201106114357,0,0,0,128.844742,361.421234,0.643505,0.5,0.8,32.59919,27.9,27.48,27.94,27.7,100.61,156.8,156.1,0.4,127,4.091,11:33:36,11/6/2020,-0.34,0.001,0.003,-9999,-0.112,-0.303,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.426782,2.421386,1.641884,0.928861,0.242613,-0.002924,0.293919,0.216433,128.844742,0.000504,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201106114357,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
