SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Sample ID,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:19:50,11/11/2020,auto g+f+bcode ,Niko,,URL:Haines2.1,,,0.129018,2.922995,0.123564,1.823967,1.444275,1.392646,2.916975,1.4727,13.660289,14.166713,28.612242,0.441786,PSF-00177_20201111111950,0,0,0,120.949387,329.677094,0.633128,0.5,0.8,36.517605,53.31,51.4,22.34,23.56,101.95,156.9,156.2,0.4,144,4.122,11:18:08,11/11/2020,-0.08,-0.002,-0.004,-0.011,0.049,-0.615,-0.61,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462857,2.458698,1.642578,0.929192,0.303318,0.014479,0.073029,0.231532,120.949387,0.000488,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111111950,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
2,11:20:12,11/11/2020,auto g+f+bcode ,Niko,,URL:Haines2.1,,,0.098687,2.921516,0.095462,1.426679,1.471603,1.431181,2.962168,1.490565,14.037586,14.43406,29.05411,0.441786,PSF-00177_20201111112012,0,0,0,132.357361,339.664948,0.61033,0.5,0.8,31.856976,53.8,52.33,22.5,23.82,101.95,156.7,157.4,-0.4,130,4.121,11:18:08,11/11/2020,-0.08,-0.003,-0.005,-0.013,-0.193,0.106,1.094,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464107,2.459342,1.641015,0.932131,0.301418,0.015637,0.076427,0.21974,132.357361,0.000498,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111112012,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
3,11:20:50,11/11/2020,auto g+f+bcode ,Niko,,NY1.1,,,0.248642,2.923322,0.229152,3.143111,1.553253,1.464417,2.920714,1.367461,14.366431,15.237942,28.653206,0.441786,PSF-00177_20201111112050,0,0,0,103.986382,312.603607,0.667354,0.5,0.8,37.235924,55.82,52.63,22.78,23.58,101.93,156.9,157.5,-0.4,139,4.12,11:18:08,11/11/2020,-0.08,-0.003,-0.005,-0.018,-0.14,0.015,-0.159,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464458,2.462051,1.642925,0.932329,0.298017,0.009618,0.082217,0.227484,103.986382,0.000506,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111112050,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
4,11:21:08,11/11/2020,auto g+f+bcode ,Niko,,NY1.1,,,0.184599,2.92106,0.173626,2.485299,1.551927,1.48155,2.978704,1.426777,14.533301,15.223662,29.219666,0.441786,PSF-00177_20201111112108,0,0,0,96.266983,298.377167,0.677365,0.5,0.8,31.352146,55.31,52.8,22.92,23.91,101.94,156.6,157.6,-0.6,116,4.119,11:18:08,11/11/2020,-0.08,-0.002,-0.003,-0.011,-0.026,0.076,0.15,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464661,2.461309,1.640534,0.932625,0.296367,0.011811,0.0848,0.207026,96.266983,0.000497,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111112108,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
5,11:21:46,11/11/2020,auto g+f+bcode ,Niko,,2970.9,,,0.245266,2.922425,0.226276,3.124075,1.603215,1.514894,2.978992,1.375777,14.860901,15.727319,29.223501,0.441786,PSF-00177_20201111112146,0,0,0,106.335999,317.562805,0.66515,0.5,0.8,35.444057,56.1,53.01,23.22,23.91,101.94,156.8,157.6,-0.5,133,4.118,11:18:08,11/11/2020,-0.08,-0.002,-0.003,-0.013,-0.099,1.03,0.958,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464874,2.46232,1.641975,0.932745,0.292794,0.008299,0.090373,0.222087,106.335999,0.000502,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111112146,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
6,11:22:00,11/11/2020,auto g+f+bcode ,Niko,,2970.9,,,0.135152,2.921486,0.129176,1.910966,1.581184,1.527107,3.054909,1.473726,14.980738,15.511228,29.968304,0.441786,PSF-00177_20201111112200,0,0,0,104.950188,304.61026,0.655461,0.5,0.8,39.508492,54.94,53.06,23.34,24.33,101.94,156.7,156.3,0.3,151,4.118,11:18:08,11/11/2020,-0.08,-0.002,-0.002,-0.013,0.293,0.19,0.187,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464925,2.460704,1.640983,0.929292,0.291447,0.011856,0.09234,0.237119,104.950188,0.0005,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111112200,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
7,11:22:34,11/11/2020,auto g+f+bcode ,Niko,,V57-96.5,,,0.069166,2.922168,0.067567,1.018459,1.593389,1.564583,3.094849,1.50146,15.345853,15.628394,30.355127,0.441786,PSF-00177_20201111112234,0,0,0,159.163361,331.083649,0.519265,0.5,0.8,24.399975,54.48,53.49,23.61,24.55,101.95,156.8,157.2,-0.3,117,4.116,11:18:08,11/11/2020,-0.08,0.001,0,-0.004,-1.815,-0.846,10.393,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465456,2.459997,1.641704,0.931779,0.288335,0.011262,0.096997,0.20854,159.163361,0.000496,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111112234,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
8,11:22:52,11/11/2020,auto g+f+bcode ,Niko,,V57-96.5,,,0.072047,2.921843,0.070313,1.064376,1.622036,1.591932,3.129434,1.507398,15.614024,15.909295,30.694193,0.441786,PSF-00177_20201111112252,0,0,0,107.682823,349.754333,0.692119,0.5,0.8,38.847965,54.97,53.95,23.75,24.73,101.96,156.7,157.2,-0.3,140,4.116,11:18:08,11/11/2020,-0.08,-0.001,0,-0.009,0.123,0.197,0.533,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.466055,2.460639,1.64136,0.931595,0.286652,0.011731,0.099471,0.228199,107.682823,0.000519,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111112252,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
9,11:23:30,11/11/2020,auto g+f+bcode ,Niko,,V57-96.10,,,0.125949,2.922235,0.120745,1.993673,1.666667,1.610328,3.308828,1.642161,15.796282,16.348932,32.457466,0.441786,PSF-00177_20201111112330,0,0,0,105.540276,331.399811,0.681532,0.5,0.8,30.301992,55.48,53.6,24.05,25.67,101.94,156.8,156.9,-0.1,111,4.115,11:18:08,11/11/2020,-0.08,-0.002,-0.002,-0.049,-0.113,-0.278,-0.363,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465501,2.461268,1.641775,0.930949,0.28326,0.019297,0.104624,0.203103,105.540276,0.000503,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111112330,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
10,11:23:41,11/11/2020,auto g+f+bcode ,Niko,,V57-96.10,,,0.17457,2.922901,0.164731,2.359645,1.691656,1.625026,3.1175,1.425843,15.94018,16.593771,30.580135,0.441786,PSF-00177_20201111112341,0,0,0,131.859543,338.572021,0.610542,0.5,0.8,31.59795,56,53.8,24.14,24.67,101.95,156.9,157,-0.1,129,4.115,11:18:08,11/11/2020,-0.08,-0.001,-0.003,-0.017,1.549,3.235,7.157,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465749,2.461967,1.642479,0.93121,0.282232,0.006419,0.10606,0.218789,131.859543,0.000514,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111112341,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
11,11:24:15,11/11/2020,auto g+f+bcode ,Niko,,TX6704.6,,,0.278125,2.922778,0.253959,3.538209,1.732684,1.632815,3.119073,1.386389,16.018114,16.997847,30.598497,0.441786,PSF-00177_20201111112415,0,0,0,117.519737,330.260742,0.644161,0.5,0.8,31.701817,56.46,53.21,24.41,24.68,101.94,156.8,157.4,-0.4,123,4.112,11:18:08,11/11/2020,-0.08,-0.001,-0.003,-9999,1.273,3.155,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.46486,2.462529,1.642349,0.932214,0.27927,0.003414,0.110553,0.213325,117.519737,0.000509,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111112415,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
12,11:24:30,11/11/2020,auto g+f+bcode ,Niko,,TX6704.6,,,0.141066,2.921703,0.134569,2.048813,1.705877,1.647984,3.220316,1.514439,16.167282,16.735233,31.592396,0.441786,PSF-00177_20201111112430,0,0,0,117.273689,329.658142,0.644257,0.5,0.8,32.304981,55.19,53.32,24.53,25.21,101.93,156.7,157.1,-0.3,125,4.113,11:18:08,11/11/2020,-0.08,-0.001,-0.004,-0.022,0.178,0.232,0.104,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464985,2.460755,1.641212,0.931471,0.277941,0.008307,0.112504,0.215323,117.273689,0.000514,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111112430,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
13,11:25:16,11/11/2020,auto g+f+bcode ,Niko,,CC12.9,,,0.110834,2.922316,0.106784,1.685159,1.735819,1.688239,3.304636,1.568817,16.56245,17.029228,32.420082,0.441786,PSF-00177_20201111112516,0,0,0,116.761208,298.250916,0.608514,0.5,0.8,30.610346,55.02,53.51,24.87,25.65,101.93,156.8,157,-0.1,126,4.112,11:18:08,11/11/2020,-0.08,-0.001,-0.002,-0.025,-1.213,-2.5,-5.52,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465164,2.460431,1.64186,0.931179,0.274149,0.009386,0.118386,0.215669,116.761208,0.000506,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111112516,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
14,11:25:27,11/11/2020,auto g+f+bcode ,Niko,,CC12.9,,,0.198743,2.921143,0.186082,2.748775,1.769654,1.691993,3.238478,1.468824,16.598217,17.36006,31.769018,0.441786,PSF-00177_20201111112527,0,0,0,101.127502,291.73349,0.653357,0.5,0.8,35.688015,55.79,53.34,24.96,25.31,101.94,156.6,157,-0.2,137,4.111,11:18:08,11/11/2020,-0.08,-0.001,-0.002,-9999,-0.137,-0.234,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464906,2.461468,1.640621,0.93121,0.273162,0.004293,0.119826,0.224959,101.127502,0.000502,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111112527,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
15,11:25:56,11/11/2020,auto g+f+bcode ,Niko,,2214.4.3,,,0.070602,2.921466,0.068936,1.156023,1.754068,1.721411,3.420094,1.666027,16.887255,17.207623,33.551552,0.441786,PSF-00177_20201111112556,0,0,0,112.655998,311.893707,0.6388,0.5,0.8,57.739174,54.6,53.58,25.17,26.23,101.94,156.7,153.6,2,226,4.111,11:18:08,11/11/2020,-0.08,-0.001,-0.002,-0.014,0.161,0.382,0.448,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465191,2.459782,1.640962,0.922588,0.270852,0.012687,0.123411,0.301889,112.655998,0.000502,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111112556,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
16,11:26:07,11/11/2020,auto g+f+bcode ,Niko,,2214.4.3,,,0.079236,2.921295,0.077144,1.347732,1.773134,1.735063,3.507891,1.734756,17.020851,17.394327,34.41217,0.441786,PSF-00177_20201111112607,0,0,0,109.468819,274.866333,0.601738,0.5,0.8,57.321465,54.92,53.74,25.26,26.66,101.94,156.7,152.2,2.8,238,4.11,11:18:08,11/11/2020,-0.08,-0.001,-0.003,-9999,1.305,0.793,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465391,2.460203,1.640782,0.919106,0.269957,0.016835,0.124709,0.31237,109.468819,0.000499,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111112607,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
17,11:26:49,11/11/2020,auto g+f+bcode ,Niko,,TX6704.1,,,0.25268,2.921655,0.232567,3.611639,1.886615,1.784746,3.428238,1.541623,17.509827,18.509243,33.633835,0.441786,PSF-00177_20201111112649,0,0,0,119.835022,319.878113,0.625373,0.5,0.8,56.141449,57.34,54.25,25.57,26.27,101.93,156.7,157,-0.2,224,4.109,11:18:08,11/11/2020,-0.08,0.004,0,-9999,-0.355,-1.358,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.466014,2.463449,1.641161,0.931081,0.266563,0.008411,0.130005,0.300568,119.835022,0.000512,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111112649,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
18,11:27:01,11/11/2020,auto g+f+bcode ,Niko,,TX6704.1,,,0.264958,2.922681,0.242935,3.475003,1.871289,1.773332,3.292454,1.421165,17.396784,18.357756,32.299702,0.441786,PSF-00177_20201111112701,0,0,0,106.944321,301.535004,0.645334,0.5,0.8,65.362793,56.57,53.61,25.66,25.59,101.93,156.8,157.1,-0.2,253,4.109,11:18:08,11/11/2020,-0.08,-0.002,-0.002,-9999,-0.267,-0.05,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465108,2.46237,1.642246,0.931421,0.265603,-0.000762,0.131449,0.325331,106.944321,0.000506,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111112701,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
19,11:27:37,11/11/2020,auto g+f+bcode ,Niko,,b42-34.6,,,0.152657,2.92242,0.145079,2.265391,1.846343,1.782452,3.397183,1.55084,17.485344,18.112099,33.325401,0.441786,PSF-00177_20201111112737,0,0,0,131.500122,333.9758,0.606259,0.5,0.8,58.958118,54.99,53.09,25.92,26.11,101.94,156.8,150,4.4,243,4.108,11:18:08,11/11/2020,-0.08,0,-0.003,-9999,2.09,4.536,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464319,2.460138,1.64197,0.913418,0.262952,0.002504,0.135813,0.316649,131.500122,0.000516,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111112737,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
20,11:27:49,11/11/2020,auto g+f+bcode ,Niko,,b42-34.6,,,0.216296,2.922681,0.201392,3.00393,1.884194,1.799522,3.365587,1.481393,17.652496,18.483093,33.014885,0.441786,PSF-00177_20201111112749,0,0,0,131.230835,318.073883,0.58742,0.5,0.8,52.130775,55.84,53.33,26,25.96,101.94,156.8,150.9,3.7,222,4.108,11:18:08,11/11/2020,-0.08,0,0.001,-9999,0.882,1.235,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464634,2.461282,1.642246,0.9159,0.262072,-0.000373,0.137225,0.298357,131.230835,0.000503,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111112749,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
21,11:28:35,11/11/2020,auto g+f+bcode ,Niko,,OCK1-S02.10,,,0.180964,2.922326,0.170412,2.704736,1.892339,1.816074,3.468018,1.575679,17.812376,18.560396,34.014935,0.441786,PSF-00177_20201111112835,0,0,0,148.032898,309.886322,0.522299,0.5,0.8,52.935707,55.03,52.81,26.32,26.46,101.96,156.8,156.7,0,253,4.107,11:28:18,11/11/2020,-0.49,-0.002,-0.002,-9999,0.47,0.273,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463827,2.460649,1.64187,0.930512,0.258738,0.001821,0.142699,0.325473,148.032898,0.000512,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111112835,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
22,11:28:47,11/11/2020,auto g+f+bcode ,Niko,,OCK1-S02.10,,,0.155613,2.92236,0.147745,2.427293,1.89682,1.828375,3.527468,1.630649,17.931046,18.602289,34.594215,0.441786,PSF-00177_20201111112847,0,0,0,112.620232,287.351135,0.608074,0.5,0.8,47.963646,54.88,52.9,26.41,26.75,101.97,156.8,157.1,-0.2,197,4.107,11:28:18,11/11/2020,-0.49,-0.001,-0.002,-9999,-0.266,-0.821,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463936,2.460431,1.641906,0.93148,0.257871,0.004255,0.144095,0.277133,112.620232,0.00051,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111112847,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
23,11:29:25,11/11/2020,auto g+f+bcode ,Niko,,9025.8,,,0.118205,2.921942,0.113609,1.842624,1.898301,1.846336,3.507981,1.609679,18.110296,18.620014,34.409,0.441786,PSF-00177_20201111112925,0,0,0,123.453499,299.99472,0.588481,0.5,0.8,48.92289,54.16,52.68,26.64,26.66,101.95,156.7,153.7,1.9,208,4.105,11:28:18,11/11/2020,-0.49,-0.002,0.001,-9999,-0.331,-0.1,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463564,2.459381,1.641465,0.922894,0.255442,0.000282,0.148483,0.286288,123.453499,0.00051,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111112925,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
24,11:29:33,11/11/2020,auto g+f+bcode ,Niko,,9025.8,,,0.07899,2.922313,0.076912,1.298862,1.893968,1.857348,3.569502,1.675533,18.218628,18.577837,35.013054,0.441786,PSF-00177_20201111112933,0,0,0,115.537407,308.158264,0.625071,0.5,0.8,49.222,53.87,52.83,26.69,26.95,101.95,156.8,156.1,0.4,197,4.105,11:28:18,11/11/2020,-0.49,0,0,-9999,0.15,-0.141,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463769,2.458977,1.641857,0.928887,0.254927,0.003206,0.149375,0.276849,115.537407,0.000511,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111112933,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
25,11:30:06,11/11/2020,auto g+f+bcode ,Niko,,b42-34.2,,,0.121397,2.922937,0.116556,1.884814,1.927015,1.873916,3.531511,1.604496,18.380644,18.901472,34.639465,0.441786,PSF-00177_20201111113006,0,0,0,111.818436,308.367859,0.637386,0.5,0.8,63.006298,54.2,52.7,26.89,26.77,101.95,156.9,155.3,1,247,4.105,11:28:18,11/11/2020,-0.49,0,0.001,-9999,0.737,0.846,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463539,2.459371,1.642517,0.926939,0.252978,-0.001286,0.153115,0.320095,111.818436,0.000504,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111113006,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
26,11:30:16,11/11/2020,auto g+f+bcode ,Niko,,b42-34.2,,,0.12645,2.924846,0.12121,1.955854,1.937315,1.882302,3.53829,1.600974,18.462179,19.001764,34.704597,0.441786,PSF-00177_20201111113016,0,0,0,109.916214,305.999634,0.640796,0.5,0.8,56.544189,54.31,52.77,26.94,26.8,101.95,157.1,153.4,2.3,221,4.104,11:28:18,11/11/2020,-0.49,0,-0.002,-9999,-0.553,-0.519,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463616,2.459514,1.644543,0.922138,0.252427,-0.001556,0.154176,0.297272,109.916214,0.000505,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111113016,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
27,11:31:00,11/11/2020,auto g+f+bcode ,Niko,,9018.6,,,0.300761,2.922264,0.272695,3.742462,1.999629,1.894206,3.362144,1.362515,18.577797,19.611752,32.974888,0.441786,PSF-00177_20201111113100,0,0,0,94.25676,291.750305,0.676927,0.5,0.8,56.443989,55.28,52.36,27.18,25.94,101.96,156.8,157.3,-0.3,208,4.103,11:28:18,11/11/2020,-0.49,0.004,0.005,0.012,0.445,0.807,1.272,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462994,2.460782,1.641805,0.931893,0.250046,-0.014704,0.159102,0.286823,94.25676,0.000507,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111113100,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
28,11:31:15,11/11/2020,auto g+f+bcode ,Niko,,9018.6,,,0.364369,2.922402,0.323976,5.091044,2.053273,1.909957,3.610986,1.557712,18.73255,20.138176,35.415966,0.441786,PSF-00177_20201111113115,0,0,0,96.283432,299.687866,0.678721,0.5,0.8,55.391357,56.49,52.55,27.26,27.15,101.96,156.8,156.9,-0.1,204,4.102,11:28:18,11/11/2020,-0.49,0.001,0.005,-9999,-0.578,0.246,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463234,2.462429,1.641951,0.930869,0.24925,-0.001248,0.160789,0.283012,96.283432,0.000508,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111113115,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
