SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Sample ID,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:34:23,10/27/2020,auto g+f+bcode ,Niko,,URL:b42-24.5,,,0.103134,2.922049,0.099618,3.374437,0.931086,0.835036,4.295049,3.363962,8.192927,9.135328,42.140751,0.441786,PSF-00177_20201027113423,0,0,0,150.328873,295.971405,0.492083,0.5,0.8,102.134644,21.92,19.66,29.95,30.14,101.92,156.7,155.5,0.8,519,3.891,11:33:36,10/27/2020,-0.07,0.004,0.003,-9999,-1.318,1.672,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.414176,2.411458,1.641577,0.927389,0.224101,0.002341,0.20258,0.553921,150.328873,0.000487,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201027113423,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-22T17:44:00.745Z
2,11:35:16,10/27/2020,auto g+f+bcode ,Niko,,URL:b42-24.5,,,0.08908,2.923429,0.086446,2.925662,0.849175,0.765934,4.212419,3.363244,7.516047,8.332883,41.336113,0.441786,PSF-00177_20201027113516,0,0,0,139.799591,285.263672,0.509929,0.5,0.8,47.270344,19.88,17.93,30.04,29.8,101.91,156.9,155.6,0.8,232,3.89,11:33:36,10/27/2020,-0.07,-0.001,0.001,-9999,-0.275,-0.809,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.411364,2.408227,1.643038,0.927685,0.223289,-0.002954,0.208061,0.306864,139.799591,0.000495,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201027113516,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-22T17:44:00.745Z
3,11:35:33,10/27/2020,auto g+f+bcode ,Niko,,URL:b42-24.5,,,0.125165,2.919815,0.12002,3.722607,0.899304,0.793131,3.984552,3.085247,7.782413,8.824215,39.097485,0.441786,PSF-00177_20201027113533,0,0,0,130.216248,278.294556,0.532092,0.5,0.8,75.398003,21.03,18.55,30.06,28.84,101.91,156.5,154.7,1.2,354,3.89,11:33:36,10/27/2020,-0.07,0.001,0.002,-9999,0.141,-0.104,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.412364,2.410048,1.639223,0.925223,0.223102,-0.014979,0.209691,0.412266,130.216248,0.00049,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201027113533,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-22T17:44:00.745Z
4,11:36:04,10/27/2020,auto g+f+bcode ,Niko,,b40-14.9,,,0.081868,2.922847,0.079637,2.593048,0.843691,0.769873,4.081748,3.238057,7.5545,8.278844,40.052769,0.441786,PSF-00177_20201027113604,0,0,0,115.120407,255.768661,0.549904,0.5,0.8,76.827721,19.69,17.97,30.1,29.26,101.91,156.8,156.6,0.1,349,3.889,11:33:36,10/27/2020,-0.07,-0.001,-0.002,-9999,0.17,-0.276,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.411408,2.407909,1.642422,0.930195,0.222778,-0.010362,0.212721,0.407986,115.120407,0.000488,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201027113604,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-22T17:44:00.745Z
5,11:36:30,10/27/2020,auto g+f+bcode ,Niko,,b40-14.9,,,0.11315,2.921893,0.108932,3.472533,0.911034,0.812174,4.080076,3.169042,7.969772,8.93988,40.037346,0.441786,PSF-00177_20201027113630,0,0,0,108.556511,230.209702,0.528445,0.5,0.8,76.733673,21.22,18.92,30.14,29.25,101.91,156.7,156.7,0,363,3.889,11:33:36,10/27/2020,-0.07,0.001,0.002,-9999,-0.203,-0.579,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.41295,2.410332,1.641412,0.930294,0.222468,-0.010883,0.215379,0.419806,108.556511,0.000499,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201027113630,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-22T17:44:00.745Z
6,11:36:45,10/27/2020,auto g+f+bcode ,Niko,,b40-14.9,,,0.093725,2.922501,0.090813,2.887772,0.848558,0.766332,4.011915,3.163357,7.519746,8.326601,39.367523,0.441786,PSF-00177_20201027113645,0,0,0,108.615517,219.796661,0.505836,0.5,0.8,73.578476,19.74,17.83,30.15,28.96,101.91,156.8,156,0.5,364,3.888,11:33:36,10/27/2020,-0.07,0.001,0,-9999,-0.051,0.354,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.411179,2.40799,1.642056,0.928571,0.222322,-0.014637,0.216744,0.42035,108.615517,0.000493,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201027113645,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-22T17:44:00.745Z
7,11:37:01,10/27/2020,auto g+f+bcode ,Niko,,2214.4.1,,,0.060901,2.922491,0.059658,2.00426,0.837743,0.780664,4.177451,3.339708,7.659935,8.219998,40.98946,0.441786,PSF-00177_20201027113701,0,0,0,138.666275,265.606293,0.477925,0.5,0.8,79.068558,19.48,18.15,30.17,29.66,101.92,156.8,155.8,0.7,414,3.884,11:33:36,10/27/2020,-0.07,0,-0.001,-9999,-0.671,-1.513,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.411696,2.407557,1.642045,0.92805,0.222186,-0.006279,0.21823,0.463332,138.666275,0.00049,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201027113701,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-22T17:44:00.745Z
8,11:37:21,10/27/2020,auto g+f+bcode ,Niko,,2214.4.1,,,0.06472,2.922497,0.063318,2.070783,0.835435,0.776465,4.087811,3.252376,7.619232,8.197894,40.112564,0.441786,PSF-00177_20201027113721,0,0,0,95.882538,180.484772,0.46875,0.5,0.8,72.932159,19.4,18.03,30.19,29.28,101.91,156.8,156.3,0.3,389,3.887,11:33:36,10/27/2020,-0.07,0.001,0.001,-9999,-5.836,-1.707,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.411498,2.407432,1.642052,0.929428,0.222004,-0.011136,0.220046,0.442139,95.882538,0.000486,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201027113721,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-22T17:44:00.745Z
