,Date,Code_Date,Genotype,rep,A,Ci,CO2_s,gsw_6800,Pa,Qin,RHcham,Tleaf,6800_licor_id,ID,Treatment,Time,Rep
1,10.26,b42-24.6_10.26,b42-24,_6,14.84302913,262.0124782,377.715,0.259190395,101.9891667,1299.987333,26.2978557,34.60946333,68C-811897|68H-711887,b42-24.6,Control,14:45:46,1
2,10.26,2214.4.4_10.26,2214.4,_4,8.118486875,236.6027448,387.9081,0.104240037,101.9706,1299.957667,16.71696971,35.76711667,68C-811897|68H-711887,2214.4.4,Drought,14:48:26,1
3,10.26,b42-24.3_10.26,b42-24,_3,14.4290801,264.6561066,381.3396333,0.221654743,101.8853667,1300.015333,69.84397594,35.12707,68C-812148|68H-982138,b42-24.3,Drought,14:51:28,2
4,10.26,Haines.7_10.26,Haines,_7,12.59456377,259.2034033,380.9786129,0.208094245,101.9699032,1300.009355,23.52803864,34.93582581,68C-811897|68H-711887,Haines.7,Control,14:51:37,1
5,10.26,Haines2.10_10.26,Haines2,_10,14.65128058,25.68202451,381.8833333,0.067649694,101.8851333,1300.000333,67.86230921,35.06892,68C-812148|68H-982138,Haines2.10.,Control,14:54:23,1
6,10.26,V37-96.3_10.26,V37-96,_3,10.50184598,287.5547873,383.0606667,0.237527197,101.9607667,1299.999333,25.03216685,34.86190333,68C-811897|68H-711887,V37-96.3,Drought,14:54:28,1
7,10.26,588155.01.1_10.26,588155.01,_1,10.40209962,224.0174119,384.8356,0.123463092,101.9634,1300.108667,17.78208466,35.59167667,68C-811897|68H-711887,588155.01.1,Drought,14:56:44,1
8,10.26,b42-24.3_10.26,b42-24,_3,12.37894571,254.6423177,381.5277667,0.193603162,101.9648667,1300.009667,21.90274985,34.57360667,68C-811897|68H-711887,b42-24.3,Drought,14:58:58,1
9,10.26,2214.4.9_10.26,2214.4,_9,9.046697955,242.3173694,386.4429667,0.123129967,101.9616667,1299.998667,17.68582909,35.67751,68C-811897|68H-711887,2214.4.9,Control,15:01:00,1
10,10.26,b42-34.1_10.26,b42-34,_1,14.47430346,209.1363886,381.5743226,0.144282664,101.8815484,1300.002258,70.28085512,35.61518065,68C-812148|68H-982138,b42-34.1,Drought,15:02:27,1
11,10.26,588155.01.10_10.26,588155.01,_10,8.401145363,235.6860373,387.5957742,0.106652986,101.9529677,1300.015484,15.94189867,35.17390968,68C-811897|68H-711887,588155.01.10.,Control,15:04:04,1
12,10.26,9031.7_10.26,9031,_7,11.85019825,261.0636439,381.9496774,0.198454081,101.9515484,1299.969032,22.56383845,35.1283,68C-811897|68H-711887,9031.7,Control,15:06:38,1
13,10.26,TX6704.9_10.26,TX6704,_9,18.56976391,265.0879484,375.5003333,0.307419123,101.8906,1299.971,68.33359444,35.44526,68C-812148|68H-982138,TX6704.9,Control,15:07:25,1
14,10.26,Vru42.5_10.26,Vru42,_5,8.932406874,268.6532579,385.9897333,0.157377589,101.9561,1300.007333,20.08328866,35.55454333,68C-811897|68H-711887,Vru42.5,Drought,15:08:25,1
15,10.26,NY1.5_10.26,NY1,_5,13.05548419,268.9498279,379.9089677,0.242757314,101.9624839,1299.978387,25.20327142,35.08125484,68C-811897|68H-711887,NY1.5,Drought,15:10:06,1
16,10.26,SC2.9_10.26,SC2,_9,13.5414022,276.1828605,381.8157097,0.234390732,101.8890323,1299.958387,67.33356392,35.57912903,68C-812148|68H-982138,SC2.9,Control,15:10:32,1
17,10.26,9025.5_10.26,9025,_5,11.04866043,272.1289446,382.8892581,0.205697273,101.9685806,1299.999677,22.62246624,34.6923,68C-811897|68H-711887,9025.5,Drought,15:12:07,1
18,10.26,1149.3_10.26,1149,_3,10.95415624,207.3564914,386.0162581,0.104736833,101.8837419,1299.969677,69.41675114,35.87629677,68C-812148|68H-982138,1149.3,Drought,15:12:58,1
19,10.26,CC12.8_10.26,CC12,_8,14.4514514,240.8892359,378.6931613,0.205667389,101.9654516,1299.981935,23.15508732,35.36053548,68C-811897|68H-711887,CC12.8,Control,15:14:07,1
20,10.26,Vru42.6_10.26,Vru42,_6,15.14080079,253.5534104,380.3517097,0.211030134,101.8749355,1300.002581,71.54202313,35.73300968,68C-812148|68H-982138,Vru42.6,Control,15:15:36,1
21,10.26,b42-34.9_10.26,b42-34,_9,11.44337124,274.2424079,382.1365806,0.221073419,101.9390968,1299.983548,23.62778326,34.99361935,68C-811897|68H-711887,b42-34.9,Control,15:17:14,1
22,10.26,9035.7_10.26,9035,_7,7.747861711,273.6921901,387.7723871,0.140873812,101.9343871,1299.977419,18.20390864,35.01074194,68C-811897|68H-711887,9035.7,Control,15:19:53,1
23,10.26,TXNM0821.7_10.26,TXNM0821,_7,4.43502202,235.8919263,394.1994516,0.048470107,101.862,1300.002581,64.92051011,36.30451935,68C-812148|68H-982138,TXNM0821.7,Control,15:21:21,1
24,10.26,TXNM0821.3_10.26,TXNM0821,_3,8.000274418,252.6237546,387.715,0.118904788,101.9296129,1299.989677,17.01667178,36.0329129,68C-811897|68H-711887,TXNM0821.3,Drought,15:22:00,1
25,10.26,9018.3_10.26,9018,_3,12.63007746,268.3058733,383.2098,0.197705476,101.8546333,1299.988667,69.42163652,36.18862333,68C-812148|68H-982138,9018.3,Drought,15:23:02,1
26,10.26,V60-96.7_10.26,V60-96,_7,4.445181968,269.4357317,392.7085667,0.076394403,101.9294667,1299.971333,13.54400606,36.95768667,68C-811897|68H-711887,V60-96.7,Control,15:24:01,1
27,10.26,Haines2.2_10.26,Haines2,_2,12.0195145,268.886297,381.0716774,0.225021543,101.9338387,1299.995484,23.91395861,36.29949355,68C-811897|68H-711887,Haines2.2,Drought,15:26:08,1
28,10.26,ANU65.10_10.26,ANU65,_10,6.252367923,199.9362762,391.9503871,0.055437621,101.8638387,1299.982258,64.99738497,36.26486452,68C-812148|68H-982138,ANU65.10.,Control,15:26:49,1
29,10.26,T48.6_10.26,T48,_6,23.65671406,281.1556735,369.0129355,0.503225128,101.861871,1300.008387,74.14930379,35.52104194,68C-812148|68H-982138,T48.6,Control,15:28:44,1
30,10.26,b40-14.6_10.26,b40-14,_6,11.47704983,264.7324665,382.122871,0.203187918,101.9437419,1299.998387,22.80847812,36.36830645,68C-811897|68H-711887,b40-14.6,Control,15:29:37,1
31,10.26,NY1.9_10.26,NY1,_9,12.43937015,211.5092774,383.9983,0.124243878,101.861,1299.992667,66.28724876,35.97168333,68C-812148|68H-982138,NY1.9,Control,15:30:43,1
32,10.26,CC12.3_10.26,CC12,_3,10.09527624,240.0999315,386.7776129,0.120590104,101.8566774,1299.98129,65.64118523,36.19799355,68C-812148|68H-982138,CC12.3,Drought,15:32:26,1
33,10.26,T48.2_10.26,T48,_2,17.36413676,264.3439422,373.7972,0.325970256,101.934,1300.027333,28.21164403,35.11359333,68C-811897|68H-711887,T48.2,Drought,15:33:00,1
34,10.26,C56-94.3_10.26,C56-94,_3,8.534129377,255.2424707,387.0655806,0.128878184,101.9262903,1299.99871,16.91300656,35.10608065,68C-811897|68H-711887,C56-94.3,Drought,15:34:33,1
35,10.26,V57-96.2_10.26,V57-96,_2,8.828258149,232.0251696,388.4435,0.098431132,101.8579,1299.968333,63.73725665,36.30118333,68C-812148|68H-982138,V57-96.2,Drought,15:34:40,1
36,10.26,25189.01.2_10.26,25189.01,_2,12.60999903,231.7930683,383.5017419,0.146006832,101.8555161,1299.984516,64.53186022,36.30997742,68C-812148|68H-982138,25189.01.2,Drought,15:37:17,1
37,10.26,1149.8_10.26,1149,_8,14.6880304,287.2031294,376.7425,0.355725317,101.9287,1299.995,30.15775325,34.9565,68C-811897|68H-711887,1149.8,Control,15:39:33,1
38,10.26,V57-96.6_10.26,V57-96,_6,14.96730838,266.656779,380.1022258,0.239342663,101.8592581,1299.971935,66.24071638,35.9138129,68C-812148|68H-982138,V57-96.6,Control,15:39:38,1
39,10.26,25189.01.9_10.26,25189.01,_9,11.87331483,246.1985261,382.2083226,0.172992064,101.9312581,1300.022581,21.3150965,35.9253129,68C-811897|68H-711887,25189.01.9,Control,15:41:21,1
40,10.26,Haines2.9_10.26,Haines2,_9,15.36445747,291.7284993,379.0145333,0.332696028,101.8520333,1300.011667,67.65931492,36.06181333,68C-812148|68H-982138,Haines2.9,Control,15:42:52,1
41,10.26,UT12-075.10_10.26,UT12-075,_10,5.464585385,281.2087938,390.8696452,0.108468944,101.9403871,1300.003548,17.09755428,36.67665161,68C-811897|68H-711887,UT12-075.10.,Control,15:42:54,1
42,10.26,UT12-075.1_10.26,UT12-075,_1,6.549415861,217.0261851,390.3824516,0.071832576,101.9333871,1299.971935,13.79355521,36.53752581,68C-811897|68H-711887,UT12-075.1,Drought,15:44:47,1
43,10.26,V60-96.1_10.26,V60-96,_1,9.412470388,185.2547235,387.8310323,0.079637874,101.8583548,1299.992581,60.25302237,36.58843871,68C-812148|68H-982138,V60-96.1,Drought,15:45:06,1
44,10.26,OCK1-SO2.8_10.26,OCK1-SO2,_8,7.138033474,217.4190221,390.5668667,0.071801439,101.8557667,1299.971,59.79646856,36.81265,68C-812148|68H-982138,OCK1-SO2.8,Control,15:47:02,1
45,10.26,9018.8_10.26,9018,_8,7.072042406,248.9055989,389.0882258,0.101311129,101.9388065,1300.01871,16.15722784,36.75798387,68C-811897|68H-711887,9018.8,Control,15:49:31,1
46,10.26,b40-14.2_10.26,b40-14,_2,12.18515509,241.3263387,383.8342581,0.152402669,101.8517097,1299.970323,62.17616295,36.70421935,68C-812148|68H-982138,b40-14.2,Drought,15:49:43,1
47,10.26,T52.6_10.26,T52,_6,11.0572135,244.9351153,383.1830968,0.159883071,101.9372903,1299.977097,20.46953353,36.74245484,68C-811897|68H-711887,T52.6,Control,15:51:34,1
48,10.26,TX6704.3_10.26,TX6704,_3,14.11659329,262.5686852,381.0089667,0.217622562,101.853,1299.963333,64.31291527,36.65427333,68C-812148|68H-982138,TX6704.3,Drought,15:52:26,1
49,10.26,OCK1-SO2.4_10.26,OCK1-SO2,_4,9.868144687,250.9999043,384.6904516,0.15011144,101.9380323,1299.983871,19.96480911,37.16187097,68C-811897|68H-711887,OCK1-SO2.4,Drought,15:54:15,1
50,10.26,9025.10_10.26,9025,_10,10.91723909,269.2024014,385.1885,0.171740894,101.8507667,1300.018667,62.53862689,36.46831333,68C-812148|68H-982138,9025.10.,Control,15:54:28,1
51,10.26,9035.2_10.26,9035,_2,10.07437218,251.6754297,386.4527333,0.134491777,101.8531,1300.032,61.29864733,36.91634333,68C-812148|68H-982138,9035.2,Drought,15:56:50,1
52,10.26,C56-94.6_10.26,C56-94,_6,9.024436897,230.8615845,388.0150333,0.101088464,101.8570333,1300.023667,59.63413185,36.6303,68C-812148|68H-982138,C56-94.6,Control,15:58:44,1
53,10.26,ANU65.3_10.26,ANU65,_3,7.155175864,275.4820038,388.1261613,0.137755135,101.9229355,1299.997742,18.57838598,37.30895484,68C-811897|68H-711887,ANU65.3,Drought,15:58:55,1
54,10.26,T52.1_10.26,T52,_1,14.01410621,274.0290048,380.8805161,0.243485192,101.8657097,1299.979032,64.82555075,36.76959677,68C-812148|68H-982138,T52.1,Drought,16:01:08,1
55,10.26,9031.4_10.26,9031,_4,15.97516701,279.6846799,378.2275484,0.304277876,101.8627097,1299.983226,66.48293982,36.65679355,68C-812148|68H-982138,9031.4,Drought,16:03:32,1
56,10.27,NY1.8_10.27,NY1,_8,9.096378352,237.0186003,387.4357419,0.109725652,101.9266129,1300.009032,46.55494284,35.55298387,68C-812148|68H-982138,NY1.8,Control,11:41:13,1
57,10.27,NY1.8_10.27,NY1,_8,7.660797297,232.2358684,389.8445806,0.085200965,101.9216129,1299.962581,60.05425104,35.81185161,68C-812148|68H-982138,NY1.8,Control,11:45:56,2
58,10.27,NY1.8_10.27,NY1,_8,8.599333867,231.9657855,388.5814516,0.096618618,101.9166774,1300.003871,59.88009261,36.06246129,68C-812148|68H-982138,NY1.8,Control,11:49:51,3
59,10.27,1149.1_10.27,1149,_1,7.807100981,205.9454848,389.6918065,0.073984218,101.9037097,1299.989677,56.69073629,36.74821935,68C-812148|68H-982138,1149.1,Drought,12:10:19,1
60,10.27,1149.1_10.27,1149,_1,10.55740763,218.7624597,386.0573871,0.110793026,101.8976452,1300.011935,58.78631508,36.43201935,68C-812148|68H-982138,1149.1,Drought,12:13:43,2
61,10.27,TXNM0821.9_10.27,TXNM0821,_9,5.69499647,204.5773352,392.4831667,0.052533534,101.8817,1300.044,55.76848802,36.47339,68C-812148|68H-982138,TXNM0821.9,Control,12:20:47,1
62,10.27,TXNM0821.9_10.27,TXNM0821,_9,7.278717808,201.5020186,390.4533871,0.066675549,101.8785161,1299.998065,56.85937229,36.26036452,68C-812148|68H-982138,TXNM0821.9,Control,12:23:27,2
63,10.27,9031.9_10.27,9031,_9,12.41549463,244.4115216,383.4943,0.1592643,101.8588,1299.999333,61.05208041,35.64863333,68C-812148|68H-982138,9031.9,Control,12:28:31,1
64,10.27,9031.9_10.27,9031,_9,11.94876174,254.7253386,383.9647419,0.166869938,101.8533548,1300.052581,60.63638385,35.8999129,68C-812148|68H-982138,9031.9,Control,12:32:24,2
65,10.27,T52.4_10.27,T52,_4,7.969169229,249.1639805,389.2277,0.102127897,101.8490667,1299.990333,57.77369749,36.38075667,68C-812148|68H-982138,T52.4,Drought,12:37:59,1
66,10.27,T52.4_10.27,T52,_4,8.813000264,221.4361181,388.3515333,0.092632496,101.8475667,1300.013333,57.67594289,36.18403667,68C-812148|68H-982138,T52.4,Drought,12:39:49,2
67,10.27,NY1.2_10.27,NY1,_2,8.856811823,231.5827316,388.1180333,0.100553271,101.8249667,1299.981,56.47586896,36.63554667,68C-812148|68H-982138,NY1.2,Drought,12:44:36,1
68,10.27,NY1.2_10.27,NY1,_2,9.905179211,231.161713,386.7546774,0.113167224,101.8123226,1300.010968,56.78225409,36.54699677,68C-812148|68H-982138,NY1.2,Drought,12:48:54,2
69,10.27,Haines2.6_10.27,Haines2,_6,9.095214473,279.1148538,387.1452258,0.159223328,101.8022581,1300.000968,57.79886119,37.10394839,68C-812148|68H-982138,Haines2.6,Control,12:54:26,2
70,10.27,Haines2.6_10.27,Haines2,_6,16.36352749,287.5568092,377.1557742,0.352675942,101.7993871,1300.036129,63.65149221,36.41202258,68C-812148|68H-982138,Haines2.6,Control,12:56:49,3
71,10.27,2970.3_10.27,2970,_3,8.893378939,229.946825,388.1119355,0.099792755,101.7774516,1299.997742,54.94551049,36.29549677,68C-812148|68H-982138,2970.3,Drought,13:04:20,1
72,10.27,2970.3_10.27,2970,_3,14.56501786,221.4919203,380.7572,0.162118217,101.7772667,1300.063,57.63222353,35.97707333,68C-812148|68H-982138,2970.3,Drought,13:05:54,2
74,10.27,Haines2.8_10.27,Haines2,_8,15.30419815,276.3540537,379.1381935,0.278143701,101.7476129,1299.984516,60.86959431,35.11974516,68C-812148|68H-982138,Haines2.8,Control,13:09:11,2
75,10.27,Haines2.8_10.27,Haines2,_8,14.58351008,245.0920956,380.5082333,0.194385739,101.753,1300.001333,58.71810237,35.48907,68C-812148|68H-982138,Haines2.8,Control,13:10:20,3
76,10.27,2214.4.6_10.27,2214.4,_6,7.477311491,237.1701041,389.8877097,0.087723574,101.7442258,1299.976774,52.60013202,36.01831613,68C-812148|68H-982138,2214.4.6,Control,13:13:09,1
77,10.27,2214.4.6_10.27,2214.4,_6,5.21653202,288.6793995,392.518125,0.09592996,101.7451875,1300.129375,52.3402186,35.89476875,68C-812148|68H-982138,2214.4.6,Control,13:13:28,2
78,10.27,2214.4.6_10.27,2214.4,_6,4.134417981,231.7113576,394.404129,0.045111442,101.7383226,1300.003226,51.27692875,36.28487742,68C-812148|68H-982138,2214.4.6,Control,13:15:45,3
79,10.27,SC2.8_10.27,SC2,_8,14.44827493,284.2436835,379.9359,0.287288907,101.7404333,1299.978333,60.12900664,35.42306667,68C-812148|68H-982138,SC2.8,Control,13:18:21,1
80,10.27,SC2.8_10.27,SC2,_8,16.83071141,282.7504763,376.8994194,0.3392837,101.7434194,1299.959032,61.72085581,35.13519355,68C-812148|68H-982138,SC2.8,Control,13:19:53,2
81,10.27,T52.10_10.27,T52,_10,9.790868016,268.4991291,386.6086667,0.152169675,101.7356,1299.987333,57.83856845,35.66968333,68C-812148|68H-982138,T52.10.,Control,13:22:14,1
82,10.27,T52.10_10.27,T52,_10,10.64069969,270.7243838,385.4407097,0.170377967,101.737,1299.996452,58.22512587,35.36709355,68C-812148|68H-982138,T52.10.,Control,13:23:46,2
83,10.27,C56-94.1_10.27,C56-94,_1,10.49314802,204.1241596,386.2595484,0.10014406,101.7010323,1299.945161,57.23405202,35.65446774,68C-812148|68H-982138,C56-94.1,Drought,13:29:20,1
84,10.27,C56-94.1_10.27,C56-94,_1,9.302196268,194.8362904,387.8566333,0.083244005,101.7070667,1299.994333,56.47003792,35.67507,68C-812148|68H-982138,C56-94.1,Drought,13:30:44,2
85,10.27,1149.7_10.27,1149,_7,17.1093724,241.6645607,377.5284839,0.224456003,101.6883226,1299.962258,62.71260787,34.69999677,68C-812148|68H-982138,1149.7,Control,13:33:30,1
86,10.27,1149.7_10.27,1149,_7,15.87102552,264.3766031,378.888871,0.253018116,101.691,1299.982581,64.07116298,35.14169677,68C-812148|68H-982138,1149.7,Control,13:34:54,2
87,10.27,C56-94.8_10.27,C56-94,_8,5.238023024,211.8702526,393.1034,0.050102659,101.6811333,1299.980667,54.66175249,35.27097333,68C-812148|68H-982138,C56-94.8,Control,13:37:29,1
88,10.27,C56-94.8_10.27,C56-94,_8,14.92047005,236.3185663,380.3231667,0.184311738,101.6829667,1300.013667,59.25051468,34.81055333,68C-812148|68H-982138,C56-94.8,Control,13:38:45,2
89,10.27,b42-34.5_10.27,b42-34,_5,14.32766782,246.4765731,380.917129,0.191692025,101.6820645,1299.995484,60.53472489,35.26619032,68C-812148|68H-982138,b42-34.5,Drought,13:44:08,1
90,10.27,b42-34.5_10.27,b42-34,_5,14.71461175,208.5250418,380.8024667,0.149337778,101.6879,1299.997333,59.85573406,35.42792,68C-812148|68H-982138,b42-34.5,Drought,13:45:55,2
91,10.27,V57-96.8_10.27,V57-96,_8,17.47173831,242.713969,377.0154,0.233101564,101.6795667,1299.974,62.64566264,34.96043,68C-812148|68H-982138,V57-96.8,Control,13:47:59,1
92,10.27,V57-96.8_10.27,V57-96,_8,18.69459601,264.4907112,375.2110645,0.308907036,101.6762581,1299.979677,64.16620237,34.6147871,68C-812148|68H-982138,V57-96.8,Control,13:49:13,2
93,10.27,CC12.2_10.27,CC12,_2,18.12859288,284.3427646,375.4866667,0.374864991,101.6695,1299.996,66.48580584,34.91234667,68C-812148|68H-982138,CC12.2,Drought,13:52:20,1
94,10.27,CC12.2_10.27,CC12,_2,19.75109497,287.3882034,373.3266452,0.437391815,101.6738065,1299.984516,67.20422243,34.77637419,68C-812148|68H-982138,CC12.2,Drought,13:54:01,2
95,10.27,Vru42.2_10.27,Vru42,_2,15.17478679,281.7312535,379.2753871,0.292019854,101.667129,1299.999677,62.34366249,35.01759677,68C-812148|68H-982138,Vru42.2,Drought,14:00:07,1
96,10.27,Vru42.2_10.27,Vru42,_2,18.46849279,284.7829042,374.9117,0.388782005,101.6635333,1299.976333,64.73219075,34.73986333,68C-812148|68H-982138,Vru42.2,Drought,14:01:29,2
97,10.27,9035.1_10.27,9035,_1,10.11249164,232.8566453,386.5924516,0.11641375,101.6553226,1300.007419,56.25243872,35.41440968,68C-812148|68H-982138,9035.1,Drought,14:04:26,1
98,10.27,9035.1_10.27,9035,_1,12.20642813,239.6493986,383.7465667,0.151249448,101.6597,1299.988,57.46178879,35.42256667,68C-812148|68H-982138,9035.1,Drought,14:05:44,2
99,10.27,T48.1_10.27,T48,_1,11.63554705,217.8575898,384.5812903,0.123057116,101.6550323,1300.021935,55.87102166,35.89774839,68C-812148|68H-982138,T48.1,Drought,14:08:53,1
100,10.27,T48.1_10.27,T48,_1,10.02439421,172.0161999,386.912,0.080459597,101.6565667,1299.975333,54.13443781,36.54304333,68C-812148|68H-982138,T48.1,Drought,14:10:11,2
101,10.27,T48.8_10.27,T48,_8,21.6027132,286.9945137,370.5443,0.500734495,101.6451667,1300.024667,65.24448665,35.04913333,68C-812148|68H-982138,T48.8,Control,14:13:58,1
102,10.27,T48.8_10.27,T48,_8,17.10580811,299.1062582,376.2406452,0.432735014,101.6494194,1300.003871,63.47676771,34.89056129,68C-812148|68H-982138,T48.8,Control,14:15:18,2
103,10.27,9031.2_10.27,9031,_2,14.77734449,266.9359641,379.9064333,0.242040043,101.6363,1299.993667,59.1166001,35.50255667,68C-812148|68H-982138,9031.2,Drought,14:18:49,1
104,10.27,9031.2_10.27,9031,_2,12.70196977,275.8352501,382.4139667,0.223649453,101.641,1300.010667,58.69184887,35.87539333,68C-812148|68H-982138,9031.2,Drought,14:20:17,2
105,10.27,OCK1-SO2.6_10.27,OCK1-SO2,_6,6.375582624,248.7776292,391.2622333,0.080858363,101.6492333,1299.981333,52.77798605,36.30977,68C-812148|68H-982138,OCK1-SO2.6,Control,14:22:39,1
106,10.27,OCK1-SO2.6_10.27,OCK1-SO2,_6,10.33577997,215.9648897,386.2285161,0.107335519,101.6495806,1299.98,53.88525516,36.35150968,68C-812148|68H-982138,OCK1-SO2.6,Control,14:24:20,2
107,10.27,588155.01.2_10.27,588155.01,_2,10.04949329,249.2254408,386.3208667,0.133131154,101.6167667,1299.964333,54.01397694,36.07734333,68C-812148|68H-982138,588155.01.2,Drought,14:32:28,1
108,10.27,588155.01.2_10.27,588155.01,_2,10.50353946,231.0456215,385.8360645,0.121482787,101.6123871,1300.000323,53.41782982,36.20545484,68C-812148|68H-982138,588155.01.2,Drought,14:33:50,2
109,10.27,UT12-075.3_10.27,UT12-075,_3,5.865705466,251.472147,391.9794,0.075291776,101.6040333,1299.961,51.26303687,35.65362,68C-812148|68H-982138,UT12-075.3,Drought,14:36:24,1
110,10.27,UT12-075.3_10.27,UT12-075,_3,8.981994905,244.6739758,387.8462,0.11287159,101.6057667,1299.991667,52.75698515,35.57227,68C-812148|68H-982138,UT12-075.3,Drought,14:38:08,2
111,10.27,V60-96.6_10.27,V60-96,_6,10.91613729,289.5089962,384.7645484,0.216998747,101.5848387,1299.996452,56.61139176,34.69487742,68C-812148|68H-982138,V60-96.6,Control,14:40:27,1
112,10.27,V60-96.6_10.27,V60-96,_6,7.537429368,291.0498718,389.3153226,0.145602834,101.5755161,1300.044839,54.09150858,35.01640968,68C-812148|68H-982138,V60-96.6,Control,14:41:48,2
113,10.27,TX6704.8_10.27,TX6704,_8,14.0631289,266.6420005,380.8749333,0.227466855,101.5747333,1299.950667,57.1829584,34.79478,68C-812148|68H-982138,TX6704.8,Control,14:44:20,1
114,10.27,TX6704.8_10.27,TX6704,_8,11.76633215,289.4078877,383.427125,0.239649882,101.5667083,831.5883867,57.56377667,35.04202917,68C-812148|68H-982138,TX6704.8,Control,14:45:21,2
115,10.28,b42-24.2_10.28,b42-24,_2,10.95994827,219.0717438,385.3098667,0.117436833,101.8130333,1299.976333,52.7735766,36.53859,68C-812148|68H-982138,b42-24.2,Drought,12:57:46,1
116,10.28,b42-24.2_10.28,b42-24,_2,13.75752066,242.2135651,381.3303,0.18017217,101.8134667,1299.987667,54.69471645,36.23506,68C-812148|68H-982138,b42-24.2,Drought,12:59:12,2
117,10.28,588155.01.6_10.28,588155.01,_6,17.47338071,264.1949472,375.8878,0.295489964,101.8701,1399.975333,54.83212113,35.38125333,68C-811897|68H-711887,588155.01.6,Control,13:00:37,1
118,10.28,TXNM0821.8_10.28,TXNM0821,_8,8.924326055,196.6540926,388.1540645,0.081602366,101.8159677,1300.012903,49.62966979,36.25993548,68C-812148|68H-982138,TXNM0821.8,Control,13:01:41,1
119,10.28,TXNM0821.8_10.28,TXNM0821,_8,14.55884137,241.0752136,380.2918065,0.190525459,101.815129,1300.017097,54.13111107,35.92992258,68C-812148|68H-982138,TXNM0821.8,Control,13:03:01,2
120,10.28,588155.01.6_10.28,588155.01,_6,14.74849794,255.1303783,379.6689355,0.220728378,101.8670968,1399.991935,52.05153585,35.74930323,68C-811897|68H-711887,588155.01.6,Control,13:03:04,2
121,10.28,V60-96.4_10.28,V60-96,_4,12.26259142,241.9885556,383.2658667,0.158197213,101.8551333,1399.985667,48.99269585,35.47687333,68C-811897|68H-711887,V60-96.4,Drought,13:05:18,1
122,10.28,V60-96.4_10.28,V60-96,_4,9.628768592,204.2615567,386.9767742,0.093888869,101.8475484,1400.029032,45.46509828,36.66634516,68C-811897|68H-711887,V60-96.4,Drought,13:09:32,2
123,10.28,UT12-075.9_10.28,UT12-075,_9,12.2390949,243.3958317,383.2142903,0.160613512,101.7873548,1299.970323,48.71916275,35.64138065,68C-812148|68H-982138,UT12-075.9,Control,13:19:59,1
124,10.28,V60-96.4_10.28,V60-96,_4,11.81610837,249.4022695,383.5184667,0.164126587,101.8425333,1399.993333,46.4289138,36.36114333,68C-811897|68H-711887,V60-96.4,Drought,13:21:23,3
125,10.28,UT12-075.9_10.28,UT12-075,_9,7.853459394,232.1170882,389.1872903,0.090620213,101.7791613,1299.992581,44.74274916,36.02331935,68C-812148|68H-982138,UT12-075.9,Control,13:21:23,2
126,10.28,Haines.3_10.28,Haines,_3,14.28709219,255.4767732,380.0462581,0.217732707,101.8369355,1400.002581,49.10977137,36.83250323,68C-811897|68H-711887,Haines.3,Drought,13:24:41,1
127,10.28,25189.01.6_10.28,25189.01,_6,9.978253862,212.0796212,386.4924194,0.102292439,101.7706774,1299.978065,44.07331591,35.92401935,68C-812148|68H-982138,25189.01.6,Control,13:24:49,1
128,10.28,25189.01.6_10.28,25189.01,_6,7.090445796,209.6805539,390.4132667,0.069777978,101.7722,1299.984,41.03645895,35.77391667,68C-812148|68H-982138,25189.01.6,Control,13:26:14,2
129,10.28,Haines.3_10.28,Haines,_3,12.2056133,215.3659388,383.2669,0.13190536,101.8318,1399.991,45.02688569,37.09849667,68C-811897|68H-711887,Haines.3,Drought,13:27:12,2
130,10.28,T48.10_10.28,T48,_10,23.51612355,258.4415144,367.5490333,0.41454355,101.8275,1400.014667,54.56838758,35.88618667,68C-811897|68H-711887,T48.10.,Control,13:29:30,1
131,10.28,CC12.7_10.28,CC12,_7,12.6451511,227.2642807,382.6795667,0.148283761,101.7649333,1299.986667,44.09140105,35.83032333,68C-812148|68H-982138,CC12.7,Control,13:30:41,1
132,10.28,T48.10_10.28,T48,_10,18.16308034,240.340062,375.0757742,0.251000163,101.8259032,1399.977742,49.41238917,36.23021613,68C-811897|68H-711887,T48.10.,Control,13:31:53,2
133,10.28,CC12.7_10.28,CC12,_7,11.47587466,256.2016587,383.7802581,0.1699283,101.7676774,1299.985484,44.83849315,36.04761935,68C-812148|68H-982138,CC12.7,Control,13:32:04,2
134,10.28,SC2.1_10.28,SC2,_1,14.23002233,282.3330931,379.2339677,0.291972552,101.8119355,1399.999677,50.85086224,36.46476452,68C-811897|68H-711887,SC2.1,Drought,13:35:18,1
135,10.28,OCK1-SO2.9_10.28,OCK1-SO2,_9,10.90433261,267.8145385,384.5365806,0.177451714,101.753871,1299.991935,43.30598908,35.00228387,68C-812148|68H-982138,OCK1-SO2.9,Control,13:35:51,1
136,10.28,OCK1-SO2.9_10.28,OCK1-SO2,_9,13.98132511,249.6576177,380.368871,0.201204704,101.7537742,1300.013226,44.69318638,35.82175806,68C-812148|68H-982138,OCK1-SO2.9,Control,13:37:03,2
137,10.28,SC2.1_10.28,SC2,_1,14.39191368,300.4023722,378.5412903,0.380259379,101.8065484,1399.978387,52.97604115,35.87620323,68C-811897|68H-711887,SC2.1,Drought,13:38:05,2
138,10.28,9018.1_10.28,9018,_1,14.96755426,273.0485651,378.4842581,0.277652989,101.7394516,1300.007419,46.74684085,35.43478065,68C-812148|68H-982138,9018.1,Drought,13:42:52,1
